COUNTRY,DATE,Confirmed,Deaths,POPULATION
Sweden,2020-01-31,1,0,10099265
Sweden,2020-02-01,1,0,10099265
Sweden,2020-02-02,1,0,10099265
Sweden,2020-02-03,1,0,10099265
Sweden,2020-02-04,1,0,10099265
Sweden,2020-02-05,1,0,10099265
Sweden,2020-02-06,1,0,10099265
Sweden,2020-02-07,1,0,10099265
Sweden,2020-02-08,1,0,10099265
Sweden,2020-02-09,1,0,10099265
Sweden,2020-02-10,1,0,10099265
Sweden,2020-02-11,1,0,10099265
Sweden,2020-02-12,1,0,10099265
Sweden,2020-02-13,1,0,10099265
Sweden,2020-02-14,1,0,10099265
Sweden,2020-02-15,1,0,10099265
Sweden,2020-02-16,1,0,10099265
Sweden,2020-02-17,1,0,10099265
Sweden,2020-02-18,1,0,10099265
Sweden,2020-02-19,1,0,10099265
Sweden,2020-02-20,1,0,10099265
Sweden,2020-02-21,1,0,10099265
Sweden,2020-02-22,1,0,10099265
Sweden,2020-02-23,1,0,10099265
Sweden,2020-02-24,1,0,10099265
Sweden,2020-02-25,1,0,10099265
Sweden,2020-02-26,2,0,10099265
Sweden,2020-02-27,7,0,10099265
Sweden,2020-02-28,7,0,10099265
Sweden,2020-02-29,12,0,10099265
Sweden,2020-03-01,14,0,10099265
Sweden,2020-03-02,15,0,10099265
Sweden,2020-03-03,21,0,10099265
Sweden,2020-03-04,35,0,10099265
Sweden,2020-03-05,94,0,10099265
Sweden,2020-03-06,101,0,10099265
Sweden,2020-03-07,161,0,10099265
Sweden,2020-03-08,203,0,10099265
Sweden,2020-03-09,248,0,10099265
Sweden,2020-03-10,355,0,10099265
Sweden,2020-03-11,500,1,10099265
Sweden,2020-03-12,599,1,10099265
Sweden,2020-03-13,814,1,10099265
Sweden,2020-03-14,961,2,10099265
Sweden,2020-03-15,1022,3,10099265
Sweden,2020-03-16,1103,6,10099265
Sweden,2020-03-17,1190,7,10099265
Sweden,2020-03-18,1279,10,10099265
Sweden,2020-03-19,1439,11,10099265
Sweden,2020-03-20,1639,16,10099265
Sweden,2020-03-21,1763,20,10099265
Sweden,2020-03-22,1934,21,10099265
Sweden,2020-03-23,2046,25,10099265
Sweden,2020-03-24,2286,36,10099265
Sweden,2020-03-25,2526,62,10099265
Sweden,2020-03-26,2840,77,10099265
Sweden,2020-03-27,3069,105,10099265
Sweden,2020-03-28,3447,105,10099265
Sweden,2020-03-29,3700,110,10099265
Sweden,2020-03-30,4028,146,10099265
Sweden,2020-03-31,4435,180,10099265
Sweden,2020-04-01,4947,239,10099265
Switzerland,2020-01-22,0,0,8654622
Switzerland,2020-01-23,0,0,8654622
Switzerland,2020-01-24,0,0,8654622
Switzerland,2020-01-25,0,0,8654622
Switzerland,2020-01-26,0,0,8654622
Switzerland,2020-01-27,0,0,8654622
Switzerland,2020-01-28,0,0,8654622
Switzerland,2020-01-29,0,0,8654622
Switzerland,2020-01-30,0,0,8654622
Switzerland,2020-01-31,0,0,8654622
Switzerland,2020-02-01,0,0,8654622
Switzerland,2020-02-02,0,0,8654622
Switzerland,2020-02-03,0,0,8654622
Switzerland,2020-02-04,0,0,8654622
Switzerland,2020-02-05,0,0,8654622
Switzerland,2020-02-06,0,0,8654622
Switzerland,2020-02-07,0,0,8654622
Switzerland,2020-02-08,0,0,8654622
Switzerland,2020-02-09,0,0,8654622
Switzerland,2020-02-10,0,0,8654622
Switzerland,2020-02-11,0,0,8654622
Switzerland,2020-02-12,0,0,8654622
Switzerland,2020-02-13,0,0,8654622
Switzerland,2020-02-14,0,0,8654622
Switzerland,2020-02-15,0,0,8654622
Switzerland,2020-02-16,0,0,8654622
Switzerland,2020-02-17,0,0,8654622
Switzerland,2020-02-18,0,0,8654622
Switzerland,2020-02-19,0,0,8654622
Switzerland,2020-02-20,0,0,8654622
Switzerland,2020-02-21,0,0,8654622
Switzerland,2020-02-22,0,0,8654622
Switzerland,2020-02-23,0,0,8654622
Switzerland,2020-02-24,0,0,8654622
Switzerland,2020-02-25,1,0,8654622
Switzerland,2020-02-26,1,0,8654622
Switzerland,2020-02-27,8,0,8654622
Switzerland,2020-02-28,8,0,8654622
Switzerland,2020-02-29,18,0,8654622
Switzerland,2020-03-01,27,0,8654622
Switzerland,2020-03-02,42,0,8654622
Switzerland,2020-03-03,56,0,8654622
Switzerland,2020-03-04,90,0,8654622
Switzerland,2020-03-05,114,1,8654622
Switzerland,2020-03-06,214,1,8654622
Switzerland,2020-03-07,268,1,8654622
Switzerland,2020-03-08,337,2,8654622
Switzerland,2020-03-09,374,2,8654622
Switzerland,2020-03-10,491,3,8654622
Switzerland,2020-03-11,652,4,8654622
Switzerland,2020-03-12,652,4,8654622
Switzerland,2020-03-13,1139,11,8654622
Switzerland,2020-03-14,1359,13,8654622
Switzerland,2020-03-15,2200,14,8654622
Switzerland,2020-03-16,2200,14,8654622
Switzerland,2020-03-17,2700,27,8654622
Switzerland,2020-03-18,3028,28,8654622
Switzerland,2020-03-19,4075,41,8654622
Switzerland,2020-03-20,5294,54,8654622
Switzerland,2020-03-21,6575,75,8654622
Switzerland,2020-03-22,7474,98,8654622
Switzerland,2020-03-23,8795,120,8654622
Switzerland,2020-03-24,9877,122,8654622
Switzerland,2020-03-25,10897,153,8654622
Switzerland,2020-03-26,11811,191,8654622
Switzerland,2020-03-27,12928,231,8654622
Switzerland,2020-03-28,14076,264,8654622
Switzerland,2020-03-29,14829,300,8654622
Switzerland,2020-03-30,15922,359,8654622
Switzerland,2020-03-31,16605,433,8654622
Switzerland,2020-04-01,17768,488,8654622
Syria,2020-01-22,0,0,17500658
Syria,2020-01-23,0,0,17500658
Syria,2020-01-24,0,0,17500658
Syria,2020-01-25,0,0,17500658
Syria,2020-01-26,0,0,17500658
Syria,2020-01-27,0,0,17500658
Syria,2020-01-28,0,0,17500658
Syria,2020-01-29,0,0,17500658
Syria,2020-01-30,0,0,17500658
Syria,2020-01-31,0,0,17500658
Syria,2020-02-01,0,0,17500658
Syria,2020-02-02,0,0,17500658
Syria,2020-02-03,0,0,17500658
Syria,2020-02-04,0,0,17500658
Syria,2020-02-05,0,0,17500658
Syria,2020-02-06,0,0,17500658
Syria,2020-02-07,0,0,17500658
Syria,2020-02-08,0,0,17500658
Syria,2020-02-09,0,0,17500658
Syria,2020-02-10,0,0,17500658
Syria,2020-02-11,0,0,17500658
Syria,2020-02-12,0,0,17500658
Syria,2020-02-13,0,0,17500658
Syria,2020-02-14,0,0,17500658
Syria,2020-02-15,0,0,17500658
Syria,2020-02-16,0,0,17500658
Syria,2020-02-17,0,0,17500658
Syria,2020-02-18,0,0,17500658
Syria,2020-02-19,0,0,17500658
Syria,2020-02-20,0,0,17500658
Syria,2020-02-21,0,0,17500658
Syria,2020-02-22,0,0,17500658
Syria,2020-02-23,0,0,17500658
Syria,2020-02-24,0,0,17500658
Syria,2020-02-25,0,0,17500658
Syria,2020-02-26,0,0,17500658
Syria,2020-02-27,0,0,17500658
Syria,2020-02-28,0,0,17500658
Syria,2020-02-29,0,0,17500658
Syria,2020-03-01,0,0,17500658
Syria,2020-03-02,0,0,17500658
Syria,2020-03-03,0,0,17500658
Syria,2020-03-04,0,0,17500658
Syria,2020-03-05,0,0,17500658
Syria,2020-03-06,0,0,17500658
Syria,2020-03-07,0,0,17500658
Syria,2020-03-08,0,0,17500658
Syria,2020-03-09,0,0,17500658
Syria,2020-03-10,0,0,17500658
Syria,2020-03-11,0,0,17500658
Syria,2020-03-12,0,0,17500658
Syria,2020-03-13,0,0,17500658
Syria,2020-03-14,0,0,17500658
Syria,2020-03-15,0,0,17500658
Syria,2020-03-16,0,0,17500658
Syria,2020-03-17,0,0,17500658
Syria,2020-03-18,0,0,17500658
Syria,2020-03-19,0,0,17500658
Syria,2020-03-20,0,0,17500658
Syria,2020-03-21,0,0,17500658
Syria,2020-03-22,1,0,17500658
Syria,2020-03-23,1,0,17500658
Syria,2020-03-24,1,0,17500658
Syria,2020-03-25,5,0,17500658
Syria,2020-03-26,5,0,17500658
Syria,2020-03-27,5,0,17500658
Syria,2020-03-28,5,0,17500658
Syria,2020-03-29,9,1,17500658
Syria,2020-03-30,10,2,17500658
Syria,2020-03-31,10,2,17500658
Syria,2020-04-01,10,2,17500658
Tanzania,2020-01-22,0,0,59734218
Tanzania,2020-01-23,0,0,59734218
Tanzania,2020-01-24,0,0,59734218
Tanzania,2020-01-25,0,0,59734218
Tanzania,2020-01-26,0,0,59734218
Tanzania,2020-01-27,0,0,59734218
Tanzania,2020-01-28,0,0,59734218
Tanzania,2020-01-29,0,0,59734218
Tanzania,2020-01-30,0,0,59734218
Tanzania,2020-01-31,0,0,59734218
Tanzania,2020-02-01,0,0,59734218
Tanzania,2020-02-02,0,0,59734218
Tanzania,2020-02-03,0,0,59734218
Tanzania,2020-02-04,0,0,59734218
Tanzania,2020-02-05,0,0,59734218
Tanzania,2020-02-06,0,0,59734218
Tanzania,2020-02-07,0,0,59734218
Tanzania,2020-02-08,0,0,59734218
Tanzania,2020-02-09,0,0,59734218
Tanzania,2020-02-10,0,0,59734218
Tanzania,2020-02-11,0,0,59734218
Tanzania,2020-02-12,0,0,59734218
Tanzania,2020-02-13,0,0,59734218
Tanzania,2020-02-14,0,0,59734218
Tanzania,2020-02-15,0,0,59734218
Tanzania,2020-02-16,0,0,59734218
Tanzania,2020-02-17,0,0,59734218
Tanzania,2020-02-18,0,0,59734218
Tanzania,2020-02-19,0,0,59734218
Tanzania,2020-02-20,0,0,59734218
Tanzania,2020-02-21,0,0,59734218
Tanzania,2020-02-22,0,0,59734218
Tanzania,2020-02-23,0,0,59734218
Tanzania,2020-02-24,0,0,59734218
Tanzania,2020-02-25,0,0,59734218
Tanzania,2020-02-26,0,0,59734218
Tanzania,2020-02-27,0,0,59734218
Tanzania,2020-02-28,0,0,59734218
Tanzania,2020-02-29,0,0,59734218
Tanzania,2020-03-01,0,0,59734218
Tanzania,2020-03-02,0,0,59734218
Tanzania,2020-03-03,0,0,59734218
Tanzania,2020-03-04,0,0,59734218
Tanzania,2020-03-05,0,0,59734218
Tanzania,2020-03-06,0,0,59734218
Tanzania,2020-03-07,0,0,59734218
Tanzania,2020-03-08,0,0,59734218
Tanzania,2020-03-09,0,0,59734218
Tanzania,2020-03-10,0,0,59734218
Tanzania,2020-03-11,0,0,59734218
Tanzania,2020-03-12,0,0,59734218
Tanzania,2020-03-13,0,0,59734218
Tanzania,2020-03-14,0,0,59734218
Tanzania,2020-03-15,0,0,59734218
Tanzania,2020-03-16,1,0,59734218
Tanzania,2020-03-17,1,0,59734218
Tanzania,2020-03-18,3,0,59734218
Tanzania,2020-03-19,6,0,59734218
Tanzania,2020-03-20,6,0,59734218
Tanzania,2020-03-21,6,0,59734218
Tanzania,2020-03-22,12,0,59734218
Tanzania,2020-03-23,12,0,59734218
Tanzania,2020-03-24,12,0,59734218
Tanzania,2020-03-25,12,0,59734218
Tanzania,2020-03-26,13,0,59734218
Tanzania,2020-03-27,13,0,59734218
Tanzania,2020-03-28,14,0,59734218
Tanzania,2020-03-29,14,0,59734218
Tanzania,2020-03-30,19,0,59734218
Tanzania,2020-03-31,19,1,59734218
Tanzania,2020-04-01,20,1,59734218
Thailand,2020-01-22,2,0,69799978
Thailand,2020-01-23,3,0,69799978
Thailand,2020-01-24,5,0,69799978
Thailand,2020-01-25,7,0,69799978
Thailand,2020-01-26,8,0,69799978
Thailand,2020-01-27,8,0,69799978
Thailand,2020-01-28,14,0,69799978
Thailand,2020-01-29,14,0,69799978
Thailand,2020-01-30,14,0,69799978
Thailand,2020-01-31,19,0,69799978
Thailand,2020-02-01,19,0,69799978
Thailand,2020-02-02,19,0,69799978
Thailand,2020-02-03,19,0,69799978
Thailand,2020-02-04,25,0,69799978
Thailand,2020-02-05,25,0,69799978
Thailand,2020-02-06,25,0,69799978
Thailand,2020-02-07,25,0,69799978
Thailand,2020-02-08,32,0,69799978
Thailand,2020-02-09,32,0,69799978
Thailand,2020-02-10,32,0,69799978
Thailand,2020-02-11,33,0,69799978
Thailand,2020-02-12,33,0,69799978
Thailand,2020-02-13,33,0,69799978
Thailand,2020-02-14,33,0,69799978
Thailand,2020-02-15,33,0,69799978
Thailand,2020-02-16,34,0,69799978
Thailand,2020-02-17,35,0,69799978
Thailand,2020-02-18,35,0,69799978
Thailand,2020-02-19,35,0,69799978
Thailand,2020-02-20,35,0,69799978
Thailand,2020-02-21,35,0,69799978
Thailand,2020-02-22,35,0,69799978
Thailand,2020-02-23,35,0,69799978
Thailand,2020-02-24,35,0,69799978
Thailand,2020-02-25,37,0,69799978
Thailand,2020-02-26,40,0,69799978
Thailand,2020-02-27,40,0,69799978
Thailand,2020-02-28,41,0,69799978
Thailand,2020-02-29,42,0,69799978
Thailand,2020-03-01,42,1,69799978
Thailand,2020-03-02,43,1,69799978
Thailand,2020-03-03,43,1,69799978
Thailand,2020-03-04,43,1,69799978
Thailand,2020-03-05,47,1,69799978
Thailand,2020-03-06,48,1,69799978
Thailand,2020-03-07,50,1,69799978
Thailand,2020-03-08,50,1,69799978
Thailand,2020-03-09,50,1,69799978
Thailand,2020-03-10,53,1,69799978
Thailand,2020-03-11,59,1,69799978
Thailand,2020-03-12,70,1,69799978
Thailand,2020-03-13,75,1,69799978
Thailand,2020-03-14,82,1,69799978
Thailand,2020-03-15,114,1,69799978
Thailand,2020-03-16,147,1,69799978
Thailand,2020-03-17,177,1,69799978
Thailand,2020-03-18,212,1,69799978
Thailand,2020-03-19,272,1,69799978
Thailand,2020-03-20,322,1,69799978
Thailand,2020-03-21,411,1,69799978
Thailand,2020-03-22,599,1,69799978
Thailand,2020-03-23,721,1,69799978
Thailand,2020-03-24,827,4,69799978
Thailand,2020-03-25,934,4,69799978
Thailand,2020-03-26,1045,4,69799978
Thailand,2020-03-27,1136,5,69799978
Thailand,2020-03-28,1245,6,69799978
Thailand,2020-03-29,1388,7,69799978
Thailand,2020-03-30,1524,9,69799978
Thailand,2020-03-31,1651,10,69799978
Thailand,2020-04-01,1771,12,69799978
Timor-Leste,2020-01-22,0,0,1318445
Timor-Leste,2020-01-23,0,0,1318445
Timor-Leste,2020-01-24,0,0,1318445
Timor-Leste,2020-01-25,0,0,1318445
Timor-Leste,2020-01-26,0,0,1318445
Timor-Leste,2020-01-27,0,0,1318445
Timor-Leste,2020-01-28,0,0,1318445
Timor-Leste,2020-01-29,0,0,1318445
Timor-Leste,2020-01-30,0,0,1318445
Timor-Leste,2020-01-31,0,0,1318445
Timor-Leste,2020-02-01,0,0,1318445
Timor-Leste,2020-02-02,0,0,1318445
Timor-Leste,2020-02-03,0,0,1318445
Timor-Leste,2020-02-04,0,0,1318445
Timor-Leste,2020-02-05,0,0,1318445
Timor-Leste,2020-02-06,0,0,1318445
Timor-Leste,2020-02-07,0,0,1318445
Timor-Leste,2020-02-08,0,0,1318445
Timor-Leste,2020-02-09,0,0,1318445
Timor-Leste,2020-02-10,0,0,1318445
Timor-Leste,2020-02-11,0,0,1318445
Timor-Leste,2020-02-12,0,0,1318445
Timor-Leste,2020-02-13,0,0,1318445
Timor-Leste,2020-02-14,0,0,1318445
Timor-Leste,2020-02-15,0,0,1318445
Timor-Leste,2020-02-16,0,0,1318445
Timor-Leste,2020-02-17,0,0,1318445
Timor-Leste,2020-02-18,0,0,1318445
Timor-Leste,2020-02-19,0,0,1318445
Timor-Leste,2020-02-20,0,0,1318445
Timor-Leste,2020-02-21,0,0,1318445
Timor-Leste,2020-02-22,0,0,1318445
Timor-Leste,2020-02-23,0,0,1318445
Timor-Leste,2020-02-24,0,0,1318445
Timor-Leste,2020-02-25,0,0,1318445
Timor-Leste,2020-02-26,0,0,1318445
Timor-Leste,2020-02-27,0,0,1318445
Timor-Leste,2020-02-28,0,0,1318445
Timor-Leste,2020-02-29,0,0,1318445
Timor-Leste,2020-03-01,0,0,1318445
Timor-Leste,2020-03-02,0,0,1318445
Timor-Leste,2020-03-03,0,0,1318445
Timor-Leste,2020-03-04,0,0,1318445
Timor-Leste,2020-03-05,0,0,1318445
Timor-Leste,2020-03-06,0,0,1318445
Timor-Leste,2020-03-07,0,0,1318445
Timor-Leste,2020-03-08,0,0,1318445
Timor-Leste,2020-03-09,0,0,1318445
Timor-Leste,2020-03-10,0,0,1318445
Timor-Leste,2020-03-11,0,0,1318445
Timor-Leste,2020-03-12,0,0,1318445
Timor-Leste,2020-03-13,0,0,1318445
Timor-Leste,2020-03-14,0,0,1318445
Timor-Leste,2020-03-15,0,0,1318445
Timor-Leste,2020-03-16,0,0,1318445
Timor-Leste,2020-03-17,0,0,1318445
Timor-Leste,2020-03-18,0,0,1318445
Timor-Leste,2020-03-19,0,0,1318445
Timor-Leste,2020-03-20,0,0,1318445
Timor-Leste,2020-03-21,0,0,1318445
Timor-Leste,2020-03-22,1,0,1318445
Timor-Leste,2020-03-23,1,0,1318445
Timor-Leste,2020-03-24,1,0,1318445
Timor-Leste,2020-03-25,1,0,1318445
Timor-Leste,2020-03-26,1,0,1318445
Timor-Leste,2020-03-27,1,0,1318445
Timor-Leste,2020-03-28,1,0,1318445
Timor-Leste,2020-03-29,1,0,1318445
Timor-Leste,2020-03-30,1,0,1318445
Timor-Leste,2020-03-31,1,0,1318445
Timor-Leste,2020-04-01,1,0,1318445
Togo,2020-01-22,0,0,8278724
Togo,2020-01-23,0,0,8278724
Togo,2020-01-24,0,0,8278724
Togo,2020-01-25,0,0,8278724
Togo,2020-01-26,0,0,8278724
Togo,2020-01-27,0,0,8278724
Togo,2020-01-28,0,0,8278724
Togo,2020-01-29,0,0,8278724
Togo,2020-01-30,0,0,8278724
Togo,2020-01-31,0,0,8278724
Togo,2020-02-01,0,0,8278724
Togo,2020-02-02,0,0,8278724
Togo,2020-02-03,0,0,8278724
Togo,2020-02-04,0,0,8278724
Togo,2020-02-05,0,0,8278724
Togo,2020-02-06,0,0,8278724
Togo,2020-02-07,0,0,8278724
Togo,2020-02-08,0,0,8278724
Togo,2020-02-09,0,0,8278724
Togo,2020-02-10,0,0,8278724
Togo,2020-02-11,0,0,8278724
Togo,2020-02-12,0,0,8278724
Togo,2020-02-13,0,0,8278724
Togo,2020-02-14,0,0,8278724
Togo,2020-02-15,0,0,8278724
Togo,2020-02-16,0,0,8278724
Togo,2020-02-17,0,0,8278724
Togo,2020-02-18,0,0,8278724
Togo,2020-02-19,0,0,8278724
Togo,2020-02-20,0,0,8278724
Togo,2020-02-21,0,0,8278724
Togo,2020-02-22,0,0,8278724
Togo,2020-02-23,0,0,8278724
Togo,2020-02-24,0,0,8278724
Togo,2020-02-25,0,0,8278724
Togo,2020-02-26,0,0,8278724
Togo,2020-02-27,0,0,8278724
Togo,2020-02-28,0,0,8278724
Togo,2020-02-29,0,0,8278724
Togo,2020-03-01,0,0,8278724
Togo,2020-03-02,0,0,8278724
Togo,2020-03-03,0,0,8278724
Togo,2020-03-04,0,0,8278724
Togo,2020-03-05,0,0,8278724
Togo,2020-03-06,1,0,8278724
Togo,2020-03-07,1,0,8278724
Togo,2020-03-08,1,0,8278724
Togo,2020-03-09,1,0,8278724
Togo,2020-03-10,1,0,8278724
Togo,2020-03-11,1,0,8278724
Togo,2020-03-12,1,0,8278724
Togo,2020-03-13,1,0,8278724
Togo,2020-03-14,1,0,8278724
Togo,2020-03-15,1,0,8278724
Togo,2020-03-16,1,0,8278724
Togo,2020-03-17,1,0,8278724
Togo,2020-03-18,1,0,8278724
Togo,2020-03-19,1,0,8278724
Togo,2020-03-20,9,0,8278724
Togo,2020-03-21,16,0,8278724
Togo,2020-03-22,16,0,8278724
Togo,2020-03-23,18,0,8278724
Togo,2020-03-24,20,0,8278724
Togo,2020-03-25,23,0,8278724
Togo,2020-03-26,23,0,8278724
Togo,2020-03-27,25,1,8278724
Togo,2020-03-28,25,1,8278724
Togo,2020-03-29,25,1,8278724
Togo,2020-03-30,30,1,8278724
Togo,2020-03-31,34,1,8278724
Togo,2020-04-01,36,2,8278724
Trinidad and Tobago,2020-01-22,0,0,1399488
Trinidad and Tobago,2020-01-23,0,0,1399488
Trinidad and Tobago,2020-01-24,0,0,1399488
Trinidad and Tobago,2020-01-25,0,0,1399488
Trinidad and Tobago,2020-01-26,0,0,1399488
Trinidad and Tobago,2020-01-27,0,0,1399488
Trinidad and Tobago,2020-01-28,0,0,1399488
Trinidad and Tobago,2020-01-29,0,0,1399488
Trinidad and Tobago,2020-01-30,0,0,1399488
Trinidad and Tobago,2020-01-31,0,0,1399488
Trinidad and Tobago,2020-02-01,0,0,1399488
Trinidad and Tobago,2020-02-02,0,0,1399488
Trinidad and Tobago,2020-02-03,0,0,1399488
Trinidad and Tobago,2020-02-04,0,0,1399488
Trinidad and Tobago,2020-02-05,0,0,1399488
Trinidad and Tobago,2020-02-06,0,0,1399488
Trinidad and Tobago,2020-02-07,0,0,1399488
Trinidad and Tobago,2020-02-08,0,0,1399488
Trinidad and Tobago,2020-02-09,0,0,1399488
Trinidad and Tobago,2020-02-10,0,0,1399488
Trinidad and Tobago,2020-02-11,0,0,1399488
Trinidad and Tobago,2020-02-12,0,0,1399488
Trinidad and Tobago,2020-02-13,0,0,1399488
Trinidad and Tobago,2020-02-14,0,0,1399488
Trinidad and Tobago,2020-02-15,0,0,1399488
Trinidad and Tobago,2020-02-16,0,0,1399488
Trinidad and Tobago,2020-02-17,0,0,1399488
Trinidad and Tobago,2020-02-18,0,0,1399488
Trinidad and Tobago,2020-02-19,0,0,1399488
Trinidad and Tobago,2020-02-20,0,0,1399488
Trinidad and Tobago,2020-02-21,0,0,1399488
Trinidad and Tobago,2020-02-22,0,0,1399488
Trinidad and Tobago,2020-02-23,0,0,1399488
Trinidad and Tobago,2020-02-24,0,0,1399488
Trinidad and Tobago,2020-02-25,0,0,1399488
Trinidad and Tobago,2020-02-26,0,0,1399488
Trinidad and Tobago,2020-02-27,0,0,1399488
Trinidad and Tobago,2020-02-28,0,0,1399488
Trinidad and Tobago,2020-02-29,0,0,1399488
Trinidad and Tobago,2020-03-01,0,0,1399488
Trinidad and Tobago,2020-03-02,0,0,1399488
Trinidad and Tobago,2020-03-03,0,0,1399488
Trinidad and Tobago,2020-03-04,0,0,1399488
Trinidad and Tobago,2020-03-05,0,0,1399488
Trinidad and Tobago,2020-03-06,0,0,1399488
Trinidad and Tobago,2020-03-07,0,0,1399488
Trinidad and Tobago,2020-03-08,0,0,1399488
Trinidad and Tobago,2020-03-09,0,0,1399488
Trinidad and Tobago,2020-03-10,0,0,1399488
Trinidad and Tobago,2020-03-11,0,0,1399488
Trinidad and Tobago,2020-03-12,0,0,1399488
Trinidad and Tobago,2020-03-13,0,0,1399488
Trinidad and Tobago,2020-03-14,2,0,1399488
Trinidad and Tobago,2020-03-15,2,0,1399488
Trinidad and Tobago,2020-03-16,4,0,1399488
Trinidad and Tobago,2020-03-17,5,0,1399488
Trinidad and Tobago,2020-03-18,7,0,1399488
Trinidad and Tobago,2020-03-19,9,0,1399488
Trinidad and Tobago,2020-03-20,9,0,1399488
Trinidad and Tobago,2020-03-21,49,0,1399488
Trinidad and Tobago,2020-03-22,50,0,1399488
Trinidad and Tobago,2020-03-23,51,0,1399488
Trinidad and Tobago,2020-03-24,57,0,1399488
Trinidad and Tobago,2020-03-25,60,1,1399488
Trinidad and Tobago,2020-03-26,65,1,1399488
Trinidad and Tobago,2020-03-27,66,2,1399488
Trinidad and Tobago,2020-03-28,74,3,1399488
Trinidad and Tobago,2020-03-29,78,3,1399488
Trinidad and Tobago,2020-03-30,82,3,1399488
Trinidad and Tobago,2020-03-31,87,3,1399488
Trinidad and Tobago,2020-04-01,90,5,1399488
Tunisia,2020-01-22,0,0,11818619
Tunisia,2020-01-23,0,0,11818619
Tunisia,2020-01-24,0,0,11818619
Tunisia,2020-01-25,0,0,11818619
Tunisia,2020-01-26,0,0,11818619
Tunisia,2020-01-27,0,0,11818619
Tunisia,2020-01-28,0,0,11818619
Tunisia,2020-01-29,0,0,11818619
Tunisia,2020-01-30,0,0,11818619
Tunisia,2020-01-31,0,0,11818619
Tunisia,2020-02-01,0,0,11818619
Tunisia,2020-02-02,0,0,11818619
Tunisia,2020-02-03,0,0,11818619
Tunisia,2020-02-04,0,0,11818619
Tunisia,2020-02-05,0,0,11818619
Tunisia,2020-02-06,0,0,11818619
Tunisia,2020-02-07,0,0,11818619
Tunisia,2020-02-08,0,0,11818619
Tunisia,2020-02-09,0,0,11818619
Tunisia,2020-02-10,0,0,11818619
Tunisia,2020-02-11,0,0,11818619
Tunisia,2020-02-12,0,0,11818619
Tunisia,2020-02-13,0,0,11818619
Tunisia,2020-02-14,0,0,11818619
Tunisia,2020-02-15,0,0,11818619
Tunisia,2020-02-16,0,0,11818619
Tunisia,2020-02-17,0,0,11818619
Tunisia,2020-02-18,0,0,11818619
Tunisia,2020-02-19,0,0,11818619
Tunisia,2020-02-20,0,0,11818619
Tunisia,2020-02-21,0,0,11818619
Tunisia,2020-02-22,0,0,11818619
Tunisia,2020-02-23,0,0,11818619
Tunisia,2020-02-24,0,0,11818619
Tunisia,2020-02-25,0,0,11818619
Tunisia,2020-02-26,0,0,11818619
Tunisia,2020-02-27,0,0,11818619
Tunisia,2020-02-28,0,0,11818619
Tunisia,2020-02-29,0,0,11818619
Tunisia,2020-03-01,0,0,11818619
Tunisia,2020-03-02,0,0,11818619
Tunisia,2020-03-03,0,0,11818619
Tunisia,2020-03-04,1,0,11818619
Tunisia,2020-03-05,1,0,11818619
Tunisia,2020-03-06,1,0,11818619
Tunisia,2020-03-07,1,0,11818619
Tunisia,2020-03-08,2,0,11818619
Tunisia,2020-03-09,2,0,11818619
Tunisia,2020-03-10,5,0,11818619
Tunisia,2020-03-11,7,0,11818619
Tunisia,2020-03-12,7,0,11818619
Tunisia,2020-03-13,16,0,11818619
Tunisia,2020-03-14,18,0,11818619
Tunisia,2020-03-15,18,0,11818619
Tunisia,2020-03-16,20,0,11818619
Tunisia,2020-03-17,24,0,11818619
Tunisia,2020-03-18,29,0,11818619
Tunisia,2020-03-19,39,1,11818619
Tunisia,2020-03-20,54,1,11818619
Tunisia,2020-03-21,60,1,11818619
Tunisia,2020-03-22,75,3,11818619
Tunisia,2020-03-23,89,3,11818619
Tunisia,2020-03-24,114,4,11818619
Tunisia,2020-03-25,173,5,11818619
Tunisia,2020-03-26,197,6,11818619
Tunisia,2020-03-27,227,6,11818619
Tunisia,2020-03-28,278,8,11818619
Tunisia,2020-03-29,312,8,11818619
Tunisia,2020-03-30,312,8,11818619
Tunisia,2020-03-31,394,10,11818619
Tunisia,2020-04-01,423,12,11818619
Turkey,2020-01-22,0,0,84339067
Turkey,2020-01-23,0,0,84339067
Turkey,2020-01-24,0,0,84339067
Turkey,2020-01-25,0,0,84339067
Turkey,2020-01-26,0,0,84339067
Turkey,2020-01-27,0,0,84339067
Turkey,2020-01-28,0,0,84339067
Turkey,2020-01-29,0,0,84339067
Turkey,2020-01-30,0,0,84339067
Turkey,2020-01-31,0,0,84339067
Turkey,2020-02-01,0,0,84339067
Turkey,2020-02-02,0,0,84339067
Turkey,2020-02-03,0,0,84339067
Turkey,2020-02-04,0,0,84339067
Turkey,2020-02-05,0,0,84339067
Turkey,2020-02-06,0,0,84339067
Turkey,2020-02-07,0,0,84339067
Turkey,2020-02-08,0,0,84339067
Turkey,2020-02-09,0,0,84339067
Turkey,2020-02-10,0,0,84339067
Turkey,2020-02-11,0,0,84339067
Turkey,2020-02-12,0,0,84339067
Turkey,2020-02-13,0,0,84339067
Turkey,2020-02-14,0,0,84339067
Turkey,2020-02-15,0,0,84339067
Turkey,2020-02-16,0,0,84339067
Turkey,2020-02-17,0,0,84339067
Turkey,2020-02-18,0,0,84339067
Turkey,2020-02-19,0,0,84339067
Turkey,2020-02-20,0,0,84339067
